id,baseline_score,w2v_score,bert_score
1461850042576513413,-9.180777082786781e-09,0.922279355601904,-0.02729592037018589
1461868993178203583,-0.6802292424908077,0.9996953445768274,-0.9404262050932454
1461893936589713105,-0.9999560199057462,-0.7531027198768324,-0.9971071354105321
1461905600191987530,-0.9999996622599754,-0.9819890987147024,-0.9999798505685658
1462368840200015760,0.00347678507320816,0.30782022535631115,-0.000511928438399571
1462455420594401236,-0.3764476279209865,-0.015288787968657793,-0.01136569085317494
1462540342633663797,0.003839126135550854,-0.6825967507897641,0.9996419274544861
1462621474940555124,-0.004719938588956725,0.07433077134203059,-0.680652599260336
1462637770892085753,-0.9999955122714745,-0.9763643052255333,-0.9999985601861315
1462638858996097737,-0.25625837823539055,0.24373817844552353,-0.019437688549138504
1463137947942287735,0.01509908116910435,-0.036084185080888564,0.8564601015123885
1463187053746068518,0.9999999999999867,-0.2304385586940315,-0.25774240951085525
1463226047667043030,-0.1910914879678553,-0.311539801384535,-0.06696132669515639
1463226361076711797,-0.7845496564411165,-0.6682487030862689,-0.6237313329053413
1463227782784511252,-0.7934084457435585,-0.7726085362494928,-0.8518395898079728
1463227918328210884,-0.853424054095654,-0.6432934158788666,-0.7785013495458161
1463228281593794124,-0.06852162316413464,-0.311539801384535,-0.06696132669515639
1463936241414637301,-0.9999999999958018,-0.9654665384698516,-0.9996380983575524
1463982855706175080,0.9997862142936719,-0.7086253430917895,-0.0026108520129893707
1464077312550529824,1.4032540163117994e-06,0.40986659921687457,0.98327974050434
1464882322219452337,-0.9946784982569623,-0.08273285216316908,0.21599481736743847
1465187872828668625,-0.09289941390355193,-0.311539801384535,-0.06696132669515639
1465187972811197222,-0.18390677220436777,-0.311539801384535,-0.06696132669515639
1465189265977560409,-0.8274444169226234,-0.6432934158788666,-0.7785013495458161
1465252522732555602,-0.9926972583966497,-0.8000845681385024,-0.9952354886444438
1465276370090878420,6.026873822332065e-07,0.055890483193035134,0.9999538152624118
1465322220839000340,-0.005831208264260777,0.251278700581386,-0.999988197128299
1465435984495324990,-0.9983299136606041,-0.3422941103295524,-0.001999018523363773
1465448910127316622,-0.998963227933928,0.8541873031437758,0.3313263200158464
1465503593880765549,0.9999999999942142,-0.012185203518162942,0.9930864221171785
1465571373106141530,6.087489091638341e-07,-0.07511709166349144,-0.06931936724724919
1465666939887151186,0.9958752854211703,0.01806515012311092,0.8170793429312453
1466011156509570519,0.9041863245529262,0.9955382785797663,-0.02520831099551829
1466024366684291516,0.9927840003846958,0.9960272488406494,0.999986685709449
1466091490774682533,-0.9147385276692735,-0.9494517417315051,-0.8246487413010433
1466201909761778753,9.428195988524507e-05,-0.4336370136619216,-0.630158451462867
1466642163287780372,-9.728109663361043e-06,-5.316613225247003e-05,-0.00218574715466595
1466642170436550339,0.5131429131768489,0.37457340213239937,0.4988743981845072
1466642179452299423,0.5282955622328084,0.6361922516986245,0.27271042170952636
1466642229182218581,0.9999995467534816,0.8176040186711963,0.9926723686588408
1466642230310283638,0.9999999947974458,0.8186877433965696,0.9272035089279689
1466767052939722406,0.852486988222141,0.2725171069635618,0.6263316564954001
1466793016348003738,0.992648005651802,0.971495716002895,0.9992612456511025
1466799912707165372,0.9201005574925397,0.8866954947728574,0.9997766948538755
1466801858096589769,-1.0,-0.9769486483266402,-0.9894884900804968
1466806194108950575,0.9201005574925397,0.8866954947728574,0.9997766948538755
1466818203114674135,-9.680240074409748e-08,0.8581362141303308,0.9358594756381108
1466840477003841245,0.9926546468137303,0.971495716002895,0.9999969899269653
1466853327413164555,0.9379686627352127,0.9911224336030903,0.9988291474535028
1466855508612338062,-3.1152127477489376e-05,-0.34076799422604986,0.9087455487608213
1466871921997720873,0.967075590751509,0.9960272488406494,0.999986685709449
1466885700764082607,-1.219047907328315e-05,-0.6066617297693594,-0.9995495260351439
1466885745282386295,-0.9999999117572215,-0.9066198313358531,-0.9999999999989528
1466887314498337383,0.967075590751509,0.9960272488406494,0.999986685709449
1466897449962022812,-0.999993981169849,-0.5010586884764114,-0.14912115368281112
1466941391229889615,0.9996744665057082,0.999815355755504,0.999950043496135
1466997779122113242,0.008435827520495215,0.9973878979272475,0.04239872337993454
1467052058368901427,0.9999987946664873,0.9999978042236334,0.9999217084441273
1467408973115952735,9.504166116285721e-05,-5.195752087431206e-06,-0.0045462065949146025
1467408974773083748,0.00418040906106371,-0.041190944851125455,-0.006141161295609262
1467408975541219373,-0.046182444683559455,-0.0036115499133428566,-0.11086030040799194
1467408976851468186,9.095141555580821e-08,-0.0007096371544674967,-0.30310007127113126
1467408978160594174,-0.013665936539567047,0.9945937906502059,0.9154894889837911
1467408988070034759,0.11820943680554234,0.019653408924105543,0.5906489992677358
1467529383849315314,-0.9999999998500468,-0.9599959473880866,-0.9999985015241353
1467565905689028677,0.9066734911669231,0.480342915582063,0.110273329149797
1467575218450827014,0.8057926061083387,0.9983753300370822,0.99910704122544
1467640507629868677,-0.9999999958304163,0.31770395890863845,0.9687882896347114
1467665947819155221,0.960163295682945,0.8656837539084824,0.9199980480884451
1467672731197027095,0.9999910857475762,0.9916840494693698,-0.006413190211185897
1467767676396181799,-0.3186223505548337,-0.9997912618372541,-0.9999997775431172
1467815858335373891,1.1544994530850651e-06,0.14360507468965206,0.18952669931705118
1467921970272964822,-1.191910311657827e-10,-0.5720921433693137,-0.0005226785650154814
1468051442010919461,-0.9999400986964804,-0.9739610474480425,-0.9145602365079003
1468051445206161574,-0.46693546764694016,-0.4455877218047075,-0.9323070662911963
1468121253889244763,-0.62711826861897,-0.6322384463020485,-0.7276174773897632
1468157669556015313,-0.06456035516087245,-0.20300019636093422,0.9786917520012547
1468189364681184188,0.960163295682945,0.8656837539084824,0.9199980480884451
1468190688362655963,0.9998138405138967,0.6664297208371114,-0.5139127482075901
1468217657321538670,0.9858599396496669,0.971495716002895,0.9999969899269653
1468227372211928925,-0.9998883018498229,-0.5592559365550327,-0.9981049689103373
1468229851191903773,0.9231360620237523,0.6854924631262624,0.9992950712751079
1468239106075319347,-0.001995246281451993,-0.999302299601227,-0.9669364523223234
1468239881397294595,0.9655159905674052,0.7916030641179459,0.8475022159863483
1468255984419158660,0.970951327006705,0.8656837539084824,0.9199980480884451
1468270084421548909,0.970951327006705,0.8656837539084824,0.9199980480884451
1468281567881596810,0.9268597471640305,0.6854924631262624,0.9992950712751079
1468290996078858190,0.8348947612486736,0.8866954947728574,0.9997766948538755
1468299238053847169,0.970951327006705,0.8656837539084824,0.9199980480884451
1468305055121238935,-0.9999942931849608,0.558729627467849,-0.9915083527510274
1468308050523680305,0.9268597471640305,0.6854924631262624,0.9992950712751079
1468315597642981164,0.970951327006705,0.8656837539084824,0.9199980480884451
1468363286340238639,0.9655159905674052,0.7916030641179459,0.8475022159863483
1468372902339746894,0.9998252346412303,0.920939606550643,0.9974212058143044
1468386574336856882,0.9996744665057082,0.999815355755504,0.999950043496135
1468394368093744034,-0.5539787459931617,0.19986177166012636,-0.2609648278136974
1468923657872049355,-0.9891551732851653,-0.8187815497841039,-0.9988874914398728
1468929923556932759,-0.7232241412898535,-0.09962415841790453,-0.9043449859674855
1468991492190457885,0.999991079210203,0.5949822731680753,0.9920309944197588
1468998022520258360,0.002183976127814108,0.016135841396226043,-0.9539474407571888
1469047463637966846,0.9999642754125749,0.031833864095051304,-0.5642597761653965
1469055195400554309,-0.1305767616914576,0.665759391290294,-0.12047606316620979
1469162482916741164,0.9997467386459726,0.5685595635551003,-0.0016015555433945938
1469579421496260527,0.7462625505440303,-0.34161822934650526,-0.21580300877215208
1469630409761458738,-0.9999865563922721,-0.4114360531281812,-0.9899693765105299
1469646722268970661,-0.999994156795876,0.9710437726867721,0.988490527053446
1469663018678384922,-0.9999949830960101,-0.9813917652451984,-0.9992357734482719
1469672595830164575,0.9785246059441283,-0.893928274235634,-0.51034010748782
1469679647304561476,-0.7088734479735104,0.9841465346515278,-0.8727435252659514
1469775344449418971,-0.9999999995734722,-0.999931635911062,-0.13937846159772574
1469961377724145104,0.987654606948662,-0.40548439988439566,0.002390071211997261
1469966579477743747,0.0015024786567092495,-0.2272284043789103,-0.9960555973206593
1470040798968126571,-0.9999999998475216,0.6866555936230877,-0.5955936679572218
1470349291081138077,-0.9737673235234108,0.9799447648170406,0.9990358865680042
1470350502677365974,0.8166136692171694,0.7611060481918847,0.9979491136710305
1470365729371784260,-0.003042335152510034,-0.9984907773545367,0.9234243537115181
1470368630052649311,0.9998436855105276,0.8493899486163263,-0.8190182387378793
1470486738211176065,0.010091301983299095,0.32888936033514893,0.03796481758257238
1470506760147092421,-0.04004651057471127,-0.627646972445458,-0.9998101801308084
1470529761883567915,0.1189484545277621,0.9999172522811048,0.9998499276500806
1470566318278867322,0.8712342283600615,-0.8448259726789652,-0.9996989233158883
1470569920599383007,0.9999999996458366,-0.71271224171895,-0.1089542234756623
1470573962291109943,-0.01130642493304213,-0.7654209596968833,0.9185651046979127
1470659814610563491,0.14374995962201273,0.822961649152597,0.5756913341632541
1470737540214218818,7.35649884145001e-07,-0.16286189151866598,-0.30778111261084873
1470860505177015537,-0.9865299849151022,-0.8816349280126133,-0.9998359998952667
1470869001408688417,-0.7123961029484086,-0.23339242480106423,-0.06608622949199411
1471092391772907906,-0.3370043196727842,-0.5869125002582427,-0.46044263326287826
1471104521810915140,-0.9999967101625745,-0.9739610474480425,-0.9145602365079003
1471146357212537672,-0.9999885774301461,-0.9053164799405161,-0.8244096405148252
1471362285181303236,0.9999915917522278,0.45412193709773996,0.9999808022862119
1471372853760864398,-0.9999782337176822,-0.9985090297450293,-0.9439413648736495
1471491639475815734,-0.9995059957472778,-0.9992596075555902,0.20844716856272832
1471578380747840713,-1.4913150444027755e-09,-0.9998713028593194,-0.997613504495765
1471731333845306372,0.1316499164958123,-0.9639170030741625,0.9984029679368815
1471796243312004498,-0.41507936726916017,-0.2827005416678826,-0.8813547689334637
1471879776508848256,0.5692325554341148,-0.04261349779729694,-0.9889471627461539
1471914263054085645,0.003468348832488798,0.8452328049316512,0.9962397321495765
1471918250394488777,-0.9999999972238716,-0.9998827961628327,-0.9999937852307109
1471943723810251714,-0.26757661450897324,0.13408908049246487,-0.232041485714708
1472006357835481318,0.6599241321451129,0.6752933622218655,0.3268867324613668
1472057399517965158,-0.02728209306100397,-0.2825583112661187,-0.9814599918087623
1472547032349208687,1.0,0.9733556605692938,0.9999749899579966
1472710086343625631,0.09986248291018988,-0.029787686989381643,0.016410935558428066
1472817071757419843,0.9999868107229766,-0.9477820142841897,-0.01909353094597755
1472828424420096290,-0.010445396644955095,-0.1978560281723105,-0.014483327068675535
1472907395290980641,-0.999999575441046,0.15953985684284555,-0.1293303994116437
1473141363022464882,-0.9517380641857567,-0.3944258602891515,0.8897795510290452
1473149361126375732,0.7462792553428984,-0.6854712915945845,0.5010808629335769
1473231277490366116,-0.0012211758966211477,0.0469720898211421,0.670895106808708
1473239680763081556,0.9999999999963729,0.8860830788207888,0.9998881676904062
1473279733260851402,-0.9495166104802104,0.9914744607091208,-0.920245865954858
1473283023901427350,0.9999997135653359,0.9174515527682839,0.6195303136902768
1473305934722649609,0.014833051673665243,0.9807986344514372,0.28811934338020895
1473409831842205913,0.9999955673207268,-0.9934858311731248,0.3844619107835929
1473528221551310689,-0.9990479888420296,-0.9364406370970074,-0.9999842646171981
1473631725652921933,-4.4532122269478335e-05,0.12178795147475363,0.6080016928672106
1473891092753182501,9.077795645933646e-05,-0.9457380498842964,8.72880307780409e-05
1474143977410401416,0.999996654402472,0.40866150914969235,0.2282637725114534
1474207964471811986,-0.9999999764614069,-0.9371388964352821,0.9998247588862299
1474272614059235498,-0.8014160302435925,-0.8949196952382711,-0.45336123658386934
1474380051206538821,-0.38561890870680127,-0.9841154477675643,-0.9029006656012114
1474744845446114944,-0.8342224571014919,0.27816279066936134,-0.04925318949845656
1474807533413507095,0.9999908163390311,0.9286198591023735,0.9995367178811099
1474852597975706496,-0.999999986737083,-0.9308653316203008,0.9810485535939548
1474865577960469094,0.9999539045228922,0.9098304828074834,-0.14431794544435286
1474873930641700064,0.9975060587444611,0.9221205066381748,-0.9161931199413957
1475462332593922808,-0.9868935601220689,-0.9226208238358918,-0.9507133050993738
1475464209534988565,-0.9994397395189116,-0.9999711105774711,0.8670669219741729
1476183358707102527,0.9999996034617475,0.8370769851271056,0.7350993537906568
1476236863063022330,0.6903618307903749,-0.9358617271947243,-0.9292525305062342
1476281106490455915,-0.970077174459884,-0.2268814082513704,0.010171468976790617
1476311867433780311,0.9999880481024386,0.19806046367618002,0.9998422152500012
1476331846593826860,0.9999984784009551,0.9286198591023735,0.9995367178811099
1476425135914708223,0.9999999999999709,0.9158615626411247,-9.644603391804809e-05
1476442701270930049,0.8552199096532385,-0.1352708984997019,0.9993326013361976
1476486786980696784,-0.00027851947495131354,-0.8746698529563678,-0.9994019590745082
1476744401349198635,-0.05013498484818843,-0.761055486932997,0.7679636739524133
1476791267923941607,-0.013354592134867758,0.26961216145930705,0.9997968451970306
1476844802805372455,2.725788455174701e-08,-0.8346020964930603,0.9997557550406994
1476866825387109301,-0.9999994914911383,-0.48590348709739134,-0.9972523949598292
1476935480719850480,0.568349911578661,-0.9989144272461843,-0.8957262619347987
1477053057578624483,0.14595405955597215,-0.49561647975633205,-0.015311535084305368
1477061415962851773,-0.9722142073368026,-0.772676547506781,-0.24788079825038703
1477066898380319398,-0.9999999981266676,0.7443184806489971,-0.9165058926870066
1477152391159311462,0.005253572062287992,0.0007954907589949069,0.19345208768200534
