id,fp_score,price_normalized,price,price_per_bathroom,price_per_bedroom,price_per_person,beds,accommodates,bedrooms,estimated_revenue_l365d,value_density,bathrooms_numeric,neighbourhood_target_encoded,property_type_frequency,review_to_capacity_ratio,property_type_label,neighbourhood_frequency,host_portfolio_intensity,host_id,space_efficiency,host_years,estimated_occupancy_l365d,space_per_person,occupancy_rate,availability_rate,availability_365,review_scores_value,booking_flexibility_score
659527376080280911,-0.20072429694119953,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,0.6601633173073713,0.324293401673283,-0.26223732650811943,0.08426632920019289,-0.5540038966892534,-1.7638790212792639,-1.4631953453842483,-0.11522993566190036,-0.8308529080178371,0.6468788706671492,-0.19870828449587272,1.6519031972993836,-0.5625586896659613,-1.5696207846085963,0.35651208916913946,-0.3997248516039583,1.616899168608272,-1.616899168608272,-1.616899168608272,-0.17491659044077387,0.5159404441624538
965112324852245611,0.6025782456600273,-0.7678059254094075,-0.7678059254094072,-0.5152431993030289,-0.2270427283407384,-0.6310983292905601,-0.14525338953798986,-0.41097699384865727,-1.4653028551268992,-0.5616898135927193,-0.19900814014725632,-0.5540038966892534,-0.1273520272262414,0.9161126755903718,-0.25480439637043284,-0.2896151077122141,0.1708617638953205,-0.196909943604237,1.4849838338213621,-0.5625586896659613,-1.4260414315257512,-0.33382764249565106,-1.6232163849409607,1.3646198018340454,-1.3646198018340456,-1.3646198018340456,-0.14799633566656104,0.5159404441624538
765977275840417597,-1.0677407321245649,1.0266369009455714,1.0266369009455718,-0.2619089192362972,-0.32066002861504433,-0.5009335638549851,1.1401584115456995,1.374256858078057,1.219091530073374,0.7962923952793032,-0.15787767680313974,1.297078763853982,-1.4508477650060647,1.0449101469864128,-0.19830997179793158,-0.5988938507439987,2.4799622906042793,-0.18982897634342136,0.9217561368759166,-0.010027672613144975,-0.887795679328486,0.16823761689692385,-0.24678840993683293,0.42645590664239047,-0.4264559066423903,-0.42645590664239036,-0.06723557134392018,1.43961410297827
1138424175339927398,0.4935090870023039,-0.6069832192738197,-0.6069832192738194,-0.27457563323963385,-0.020099222471219445,-0.4250041173508997,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,0.19361524830768126,-0.15557655266246193,-0.5540038966892534,-1.7638790212792639,0.9161126755903718,-0.18169396457072534,-0.2896151077122141,0.6468788706671492,-0.19331326182096556,1.5236231854948097,1.0950343614924882,-1.462820379113475,0.8585773485617143,-0.3997248516039583,1.0886892444247351,-1.0886892444247354,-1.0886892444247351,0.30964799549506655,0.5159404441624538
1267123522604185456,0.47101954311422,-0.5985188663193151,-0.5985188663193148,-0.2619089192362972,-0.005317543480539518,-0.761263094726135,0.49745251100385485,-0.05393022346331443,-0.5705047267268081,0.7034389109119854,-0.048286639603355566,-0.5540038966892534,1.0885651580448046,0.9161126755903718,-0.17338596095712222,-0.2896151077122141,-0.4596521231445614,-0.19758432143860039,-0.8441512552674335,2.752627412650938,0.7799881362840659,1.7058124737866847,-0.7055977349382089,1.057154323577957,-1.057154323577957,-1.0571543235779568,0.36348850504349217,0.5159404441624538
618036324273913640,0.7707567100468894,-0.7085554547278751,-0.7085554547278748,-0.4265762012796728,-0.19747937035937857,-0.5551688827864746,-0.7879592900798346,-0.41097699384865727,-0.5705047267268081,-0.8750703233324167,-0.4419884700538267,-0.5540038966892534,-0.1273520272262414,0.9161126755903718,-0.44090367731514274,-0.2896151077122141,0.1708617638953205,-0.19870828449587272,-0.8447435547410321,-0.5625586896659613,0.781402711191286,-0.9614092167363697,-0.3997248516039583,0.5368281296061145,-0.5368281296061146,-0.5368281296061145,0.7672923266566941,-1.1582180624412128
1341784517782303479,-0.2786214532478898,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.7680237642340002,-0.5705047267268081,-0.26223732650811943,-0.316523749701875,-0.5540038966892534,0.910071386878495,0.9161126755903718,-0.19830997179793158,-0.2896151077122141,-0.6037099317728778,-0.1955611879355102,1.4236973226277019,1.0950343614924882,-1.3645074230616752,0.6075447188654269,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,-0.4171988834086965,0.5159404441624538
696628029258157775,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,1.4122507967459448,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-0.8772109887338829,-0.17802736424206195,1.1562356178668118,-0.5625586896659613,-1.1084693648548285,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,-1.1582180624412128
785766178980536111,1.9457855997858928,-1.1063800435895925,-1.1063800435895919,-1.021911759436492,-0.8922182829213351,0.41021979419403926,-0.7879592900798346,-1.125070534619343,-0.5705047267268081,-0.08581570621021567,-0.2850892337095559,-0.5540038966892534,0.4967081531904773,-0.6649690411766802,-0.20827957613425532,1.1794589216887625,0.06229645884209264,-0.08631197876864029,-0.9332721914300199,-0.5625586896659613,1.5594189101623663,1.548917080226505,2.0472582150700465,-0.038684175847590006,0.03868417584758985,0.03868417584758995,-0.12107608089234823,-1.1526313266016013
6269649,0.10994642250329072,-0.4715535720017459,-0.4715535720017455,-0.07190820918624857,-0.8404824064539553,-0.6392336271302835,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.045192306799514144,-0.33894557229779493,-0.5540038966892534,0.6999639183189377,0.9161126755903718,-0.36280844334727336,-0.2896151077122141,-0.6600803786274353,-0.1948868101011468,-0.8851472584735656,-0.5625586896659613,0.9341768011710617,0.2937539317450676,0.21202091506454296,-0.29096354262181656,0.2909635426218167,0.29096354262181656,-0.6594811763766166,-1.1526313266016013
746349926982556652,1.6795699442750345,-1.0217365140445462,-1.0217365140445456,-0.8952446194031262,-0.7444014930145358,0.7356317077829765,-0.7879592900798346,-1.125070534619343,-0.5705047267268081,-0.4224095870417426,-0.40216265545018015,-0.5540038966892534,1.011809112747786,-0.6649690411766802,-0.36779324551543524,1.1794589216887625,-0.3594379954031244,-0.15374976220497974,0.6374647908656507,-0.5625586896659613,-0.6246847465855389,0.2937539317450676,2.0472582150700465,-0.5038242583375705,0.5038242583375702,0.5038242583375703,0.09428595730135916,-1.1526313266016013
965781832602617130,-1.2368547759069364,1.4837119604888207,1.483711960488821,2.854102725584501,3.6309754882267224,4.282621565902393,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-0.4859246204071106,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,0.17712514687915748,7.574620219599521,-0.41807747397152595,-0.5625586896659613,0.16606262655052278,-0.9614092167363697,0.21202091506454296,-0.3067310030452056,0.3067310030452058,0.30673100304520573,0.20196697639821284,-1.1582180624412128
50492128,-0.445915008867953,0.10402242890456798,0.10402242890456842,-0.5469099843113703,-0.8577276986097487,-0.9443072961199122,1.7828643120875443,1.374256858078057,1.219091530073374,1.72700349249234,0.36095711036955097,0.6800512103395702,1.5674992751341568,1.0449101469864128,0.008559318180786122,-0.5988938507439987,-0.9607227618517505,-0.19859588819014548,-0.6947249962495762,0.5425033444396717,0.43624643382957057,1.7058124737866847,-0.24678840993683293,0.568363050452893,-0.5683630504528928,-0.5683630504528928,0.2558074859466385,0.05410361475454586
1411737751502889527,1.0150946685919358,-0.8355207490454447,-0.835520749045444,-0.6165769113297215,-0.41920455521957745,-0.989051434238391,-0.7879592900798346,-0.05393022346331443,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-0.1273520272262414,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,0.1708617638953205,-0.1948868101011468,2.408396703532275,-0.5625586896659613,-1.9925786818674196,-0.9614092167363697,-0.7055977349382089,-1.039917912732802,1.039917912732802,1.0399179127328018,0.20196697639821284,-1.1582180624412128
1511053836416298305,-0.7464209366729778,0.47645395890277115,0.4764539589027716,1.3467637591874482,-0.6409297400797763,-0.7653307436459966,1.1401584115456995,1.374256858078057,1.219091530073374,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,0.7982845920913296,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-0.7686456836806591,-0.19927026602450887,1.0160783739739383,-0.010027672613144975,-0.9825721981122357,-0.9614092167363697,-0.24678840993683293,-0.4959405281258758,0.49594052812587563,0.4959405281258757,0.20196697639821284,0.5159404441624538
41079696,0.5687266228555912,-0.6323762781373339,-0.6323762781373333,-0.3125757752496436,-0.06444425944325922,0.21497264604067687,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.6541104973418479,2.4157441000175983,-0.5540038966892534,1.0745591379550938,-1.259133507987228,3.3408995675969977,-0.6762135365019448,-0.8354551021749532,-0.19825869927296377,0.5002417275994753,-0.5625586896659613,-0.5490049890492611,1.7058124737866847,0.21202091506454296,1.2700150392937108,-1.2700150392937108,-1.2700150392937106,0.525010033688774,0.5159404441624538
21787279,0.6416879446823018,-0.6916267488188659,-0.6916267488188655,-0.4012427732729996,-0.1679160123780187,-0.5334747552138789,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,0.4150127750960046,2.0117126345753795,-0.5540038966892534,0.5516063822998384,-1.259133507987228,1.5995420101857842,-0.6762135365019448,-0.6538169956435983,-0.19780911405005483,-0.8773790637939032,1.0950343614924882,0.8938614163152878,1.4234007653783614,-0.3997248516039583,1.1438753559065973,-1.1438753559065973,-1.1438753559065973,0.2558074859466385,0.05410361475454586
1464077312550529824,0.8426353951004327,-0.7678059254094075,-0.7678059254094072,-1.1992457554832041,-1.099161788790854,-0.9239690515206036,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.8750703233324167,-0.4501204426692309,0.6800512103395702,1.1506335786782917,-0.31514874849607205,-0.4475500802060252,-0.9081725937757833,0.09361337376129393,-0.18072487557951553,-0.8322527547994958,-0.5625586896659613,0.7410873263355121,-0.9614092167363697,0.21202091506454296,-0.7797548157468809,0.7797548157468807,0.7797548157468807,0.20196697639821284,-1.1582180624412128
950977209577554314,-1.0802607101748238,1.1536021952631408,1.153602195263141,2.3601008794543747,-0.2270427283407384,3.6480683344039653,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.8750703233324167,-0.44732886998036087,-0.5540038966892534,-1.4508477650060647,-0.31514874849607205,-0.43758047586970145,-0.9081725937757833,2.4799622906042793,-0.14970349519879939,-0.9240997518638622,-0.5625586896659613,1.320355750842161,-0.9614092167363697,-1.6232163849409607,-1.2527786284485556,1.2527786284485556,1.2527786284485556,0.7672923266566941,-1.1582180624412128
1510051947040590666,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-1.0351078464979075,-1.090742657234934,1.7828643120875443,1.374256858078057,1.219091530073374,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-0.32335600185581304,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-0.9836884994591609,-0.18814303175751287,-0.8809272570774132,0.5425033444396717,0.9115436026555397,-0.9614092167363697,-0.24678840993683293,-1.2606623586602501,1.2606623586602501,1.2606623586602501,0.20196697639821284,-0.9619374099428523
33557501,-1.2281526710559783,1.407532783898279,1.4075327838982794,-0.7274106588589165,-0.5485442463880268,-1.060235290335971,4.353687914254923,4.2306310211608,2.113889658473465,-0.8750703233324167,-0.43474767251956264,3.148161424397218,-1.4508477650060647,1.0449101469864128,-0.4400728769537824,-0.5988938507439987,2.4799622906042793,-0.1518952231604804,-0.9229123825639637,1.5094326242821006,1.30338085195552,-0.9614092167363697,-0.7055977349382089,-0.5747778302428216,0.5747778302428215,0.5747778302428215,0.7672923266566941,0.05410361475454586
678906491792481545,0.04879961565734762,-0.32765957177516714,-0.3276595717751671,0.14342592887047328,0.46769618422121817,-0.5009335638549851,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,1.0748528483812565,0.40907328897707707,-0.5540038966892534,0.36164936199219855,-1.5692014946814026,0.28521583851377,0.019663635319570445,-0.3093309315324038,-0.19151492092932984,1.2957891617770647,1.0950343614924882,-1.2428539810407426,1.6744333950746486,-0.7055977349382089,-0.40133576558554085,0.4013357655855407,0.4013357655855407,0.17504672162400003,0.5159404441624538
8880323,-0.41007290451542955,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-1.0351078464979075,-0.17552165026604785,-0.14525338953798986,0.30311654692202844,1.219091530073374,-0.26223732650811943,-0.3859940300449001,0.6800512103395702,-0.37751499484556333,1.0449101469864128,-0.3996959793916713,-0.5988938507439987,-1.0150054143783624,-0.19313342773180198,-0.8958712357622457,-1.115089706718778,1.0148075708826094,-0.6476184296160103,0.5790683750656436,-1.2527786284485556,1.2527786284485556,1.2527786284485556,-1.2517267814093107,-0.9850292514132473
29963453,0.9646195347968327,-0.8355207490454447,-0.835520749045444,-0.6165769113297215,-0.41920455521957745,-0.7178748395809432,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,-0.8750703233324167,-0.3940098316229414,-0.5540038966892534,-0.27124848587325096,-1.4875767597225942,-0.4076716628607302,-0.13497573619632183,-0.5055835983593865,0.08273206504511733,-0.5955753736388227,1.0950343614924882,0.32449501615917903,-0.9614092167363697,-0.3997248516039583,1.585364247761494,-1.585364247761494,-1.5853642477614938,0.7672923266566941,0.5159404441624538
1368978660670407690,-0.5859657679643002,0.30716689981267875,0.30716689981267925,1.0934294791207166,1.5763221085222126,2.021008766459279,-1.4306651906216794,-0.7680237642340002,-0.5705047267268081,-0.8068810457501677,-0.44614096670850123,-0.5540038966892534,-1.7638790212792639,-0.8409392490099554,-0.43758047586970145,2.2619345223000087,0.6468788706671492,-0.17937611991078872,2.3569536954549086,-2.2201517408244107,-1.9522632970116456,-0.8986510593122978,0.21202091506454296,-1.2527786284485556,1.2527786284485556,1.2527786284485556,0.7672923266566941,1.43961410297827
38071826,-0.21046144147953563,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-1.125070534619343,-0.5705047267268081,-0.26223732650811943,-0.3485869560140405,-0.5540038966892534,-0.9203618943079119,-1.5755618636392321,-0.0687051154257229,1.1021392359308164,1.0122428780578048,-0.18072487557951553,0.35326064569538423,1.0950343614924882,-0.472617944059373,-0.9614092167363697,2.0472582150700465,1.616899168608272,-1.616899168608272,-1.616899168608272,-0.6594811763766166,-1.1582180624412128
26709189,-1.0786471815045255,1.1366734893541315,1.1366734893541317,2.3347674514477013,3.0249266496088456,3.6155271430450715,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,2.136429325124482,-0.19736994246071962,-0.5540038966892534,-0.4859246204071106,0.9161126755903718,0.44971431006311186,-0.2896151077122141,0.17712514687915748,-0.196909943604237,-0.8540316287322436,-0.5625586896659613,0.8061577720676385,0.9945533563138701,0.21202091506454296,-0.24366116135164925,0.24366116135164909,0.24366116135164906,0.12120621207557199,0.5159404441624538
1390013755513461820,2.1234308905377155,-1.2756671026796844,-1.2756671026796842,-1.2752460395032235,-1.1878518627349337,-1.4120869219040095,0.49745251100385485,-0.05393022346331443,-0.5705047267268081,-0.7775741647467331,-0.31374048526505505,-0.5540038966892534,0.5516063822998384,-0.6649690411766802,-0.4126564650288921,1.1794589216887625,-0.6538169956435983,-0.14835473953007258,0.1981631555998517,2.752627412650938,-0.3658175385642522,-0.5221021147678666,-0.7055977349382089,-0.7797548157468809,0.7797548157468807,0.7797548157468807,-1.1440457623124571,1.43961410297827
1229044616448283426,-0.05607131374775355,-0.2768734540481398,-0.27687345404813934,-1.0421785018418304,-1.283932776174353,-1.352428071079371,2.425570212629389,2.8024439396194283,2.113889658473465,-0.5378961082235941,-0.4106852742632042,1.297078763853982,-0.9203618943079119,-0.31514874849607205,-0.43591887514698086,-0.9081725937757833,1.0122428780578048,-0.13599114590007702,-0.9229123825639637,0.2662378359132634,1.30338085195552,-0.5221021147678666,-0.3997248516039583,-1.039917912732802,1.039917912732802,1.0399179127328018,-0.39027862863448126,0.05410361475454586
12713160,0.17461241597738245,-0.39537439541120434,-0.395374395411204,0.042092216843780644,0.3494427522957787,0.670549325065189,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.9994093923328108,3.2598245640097785,-0.5540038966892534,-0.1273520272262414,-1.4631953453842483,5.564121334597193,-0.8308529080178371,0.1708617638953205,-0.19825869927296377,-0.8552099520811751,-0.5625586896659613,0.809694209335689,1.7058124737866847,0.21202091506454296,-0.093870287329452,0.093870287329452,0.09387028732945202,0.5788505432371995,0.5159404441624538
