accommodates,bedrooms,beds,bathrooms_numeric,price,price_per_person,latitude,longitude,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,availability_rate,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,host_years,instant_bookable,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_label,property_type_frequency,neighbourhood_target_encoded,neighbourhood_frequency,neighbourhood_label,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
3,2.0,2.0,1.0,170.0,56.666666666666664,37.76666,-122.42423,10,31,10.0,10.0,31.0,31.0,10.0,31.0,1.0,0,0,7,81,0.2219178082191781,1.0,0.87,1.0,2.0,2.0,1.0,0.0,11.430527036276525,0,False,False,False,10,0.1206307754118119,0.7201492537313433,0.0269184411410204,69,False,True,False,2,1,1,0
2,1.0,1.0,1.0,138.0,69.0,37.76705,-122.42038,30,360,30.0,30.0,360.0,360.0,30.0,360.0,1.0,0,0,21,296,0.810958904109589,0.93,0.71,0.0,30.0,37.0,1.0,0.0,14.22861054072553,0,False,False,False,10,0.1206307754118119,0.7201492537313433,0.0269184411410204,69,False,True,False,29,29,0,0
6,2.0,2.0,2.5,175.0,50.0,32.85360521503886,-117.25603870077975,31,225,31.0,31.0,225.0,225.0,31.0,225.0,1.0,0,0,0,0,0.0,1.0,0.81,0.0,26.0,30.0,1.0,1.0,2.6694045174537986,0,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,False,True,24,24,0,0
9,3.0,12.0,2.0,380.0,42.22222222222222,32.77254592074998,-117.19930828671052,4,365,2.0,4.0,365.0,365.0,3.8,365.0,1.0,4,16,40,166,0.4547945205479452,0.97,0.98,1.0,25.0,28.0,1.0,0.0,11.2580424366872,0,False,False,False,14,0.2494977902772197,1.0618556701030928,0.0048714343109682,72,False,False,True,23,21,2,0
2,1.0,2.0,1.0,175.0,50.0,32.70792,-117.16059,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,28,58,88,363,0.9945205479452056,0.5,0.08,0.0,53.0,123.0,1.0,1.0,10.795345653661876,0,False,False,False,10,0.1206307754118119,1.0454545454545454,0.0154680594616311,42,True,False,False,53,53,0,0
1,1.0,1.0,1.5,50.0,50.0,32.93678,-117.09432,31,90,31.0,31.0,90.0,90.0,31.0,90.0,1.0,28,58,88,177,0.4849315068493151,0.0,0.0,0.0,1.0,2.0,1.0,0.0,6.360027378507871,0,False,True,False,30,0.0137103254319003,0.631578947368421,0.0009541984732824,109,False,False,False,1,0,1,0
4,2.0,2.0,2.0,175.0,50.0,32.81476,-117.21741,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,0,0,0,0.0,1.0,0.99,0.0,755.0,2296.0,1.0,1.0,8.692676249144421,1,False,False,False,10,0.1206307754118119,1.0357142857142858,0.0056247488951386,5,False,False,True,81,81,0,0
4,1.0,2.0,0.0,124.0,31.0,32.6973374602981,-117.11366189535148,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,8,38,313,0.8575342465753425,1.0,1.0,1.0,3.0,4.0,1.0,1.0,8.668035592060233,0,False,False,False,9,0.0003013258336681,1.6216216216216215,0.0018581759742868,74,False,False,True,3,3,0,0
3,1.0,1.0,1.0,89.0,29.666666666666668,32.96581,-117.11614,2,28,1.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,21,51,77,256,0.7013698630136986,1.0,1.0,1.0,3.0,9.0,1.0,0.0,6.253251197809719,0,False,False,False,13,0.0311872237846524,1.0161290322580645,0.0062274005624748,104,False,False,True,1,1,0,0
6,2.0,2.0,2.5,175.0,50.0,32.86724,-117.22169,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,30,60,90,365,1.0,1.0,0.98,0.0,1.0,2.0,1.0,1.0,2.614647501711157,1,False,False,False,10,0.1206307754118119,0.8861386138613861,0.0101446364001607,129,False,False,True,1,1,0,0
2,1.0,2.0,1.0,121.0,60.5,37.76058345663174,-122.4167128466617,7,365,7.0,7.0,365.0,365.0,7.0,365.0,1.0,1,31,61,61,0.1671232876712328,0.3,0.96,1.0,18.0,19.0,1.0,1.0,3.455167693360712,1,False,True,False,37,0.0874849337083165,0.7201492537313433,0.0269184411410204,69,False,False,False,18,0,18,0
2,0.0,1.0,0.0,137.0,68.5,37.7787601,-122.4222545,2,365,2.0,3.0,365.0,365.0,2.4,365.0,1.0,23,45,75,220,0.6027397260273972,1.0,0.57,0.0,2286.0,2700.0,1.0,1.0,3.2334017796030117,0,False,False,False,19,0.0015066291683406,0.6511627906976745,0.06046605062274,29,False,False,True,45,45,0,0
1,1.0,1.0,1.0,72.0,72.0,37.72662,-122.46434,1,26,1.0,1.0,26.0,26.0,1.0,26.0,1.0,16,41,71,251,0.6876712328767123,1.0,0.84,1.0,2.0,2.0,0.0,1.0,5.921971252566735,0,False,True,False,37,0.0874849337083165,1.0879120879120878,0.0045701084773001,134,False,True,False,2,0,2,0
3,2.0,2.0,2.5,175.0,50.0,37.75427,-122.43593,2,1125,2.0,3.0,1125.0,1125.0,2.5,1125.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,624.0,1439.0,1.0,1.0,8.692676249144421,1,False,False,False,21,0.0186319807151466,0.5818965517241379,0.0116512655685014,77,False,False,True,13,13,0,0
11,3.0,6.0,3.0,412.0,37.45454545454545,32.7872,-117.25393,3,240,1.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,17,41,66,281,0.7698630136986301,1.0,1.0,1.0,4.0,4.0,1.0,1.0,8.429842573579739,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,4,4,0,0
2,1.0,2.0,1.0,175.0,50.0,37.76931,-122.42319,4,30,4.0,4.0,30.0,30.0,4.0,30.0,1.0,0,0,0,0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,11.613963039014374,0,False,True,False,37,0.0874849337083165,0.7201492537313433,0.0269184411410204,69,False,False,True,2,1,1,0
4,2.0,2.0,1.0,192.0,48.0,32.74374948667502,-117.13821214622584,14,365,14.0,14.0,365.0,365.0,14.0,365.0,1.0,27,57,87,177,0.4849315068493151,1.0,0.38,0.0,1.0,2.0,1.0,1.0,9.456536618754278,0,False,False,False,14,0.2494977902772197,1.132486388384755,0.0276717557251908,82,False,False,True,1,1,0,0
9,3.0,4.0,2.0,328.0,36.44444444444444,32.7897933,-117.2411283,2,365,1.0,3.0,365.0,365.0,2.8,365.0,1.0,10,30,54,326,0.8931506849315068,1.0,1.0,1.0,6.0,7.0,1.0,1.0,9.059548254620124,1,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,5,4,1,0
8,3.0,4.0,3.0,554.0,69.25,32.76334,-117.25103,31,62,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,30,60,90,180,0.4931506849315068,1.0,0.83,0.0,2.0,3.0,1.0,1.0,7.408624229979466,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,2,2,0,0
2,1.0,1.0,1.0,85.0,42.5,32.79076,-117.20246,7,180,2.0,7.0,180.0,180.0,5.8,180.0,1.0,14,36,66,341,0.9342465753424658,1.0,0.99,1.0,59.0,176.0,1.0,1.0,12.347707049965775,0,False,False,False,10,0.1206307754118119,1.2028301886792452,0.0106468461229409,6,False,False,True,54,54,0,0
4,2.0,2.0,2.0,586.0,146.5,37.76477,-122.47048,1,18,1.0,2.0,18.0,18.0,1.1,18.0,1.0,17,17,17,17,0.0465753424657534,1.0,1.0,0.0,2.0,3.0,1.0,1.0,11.906913073237508,0,False,False,False,13,0.0311872237846524,0.8561643835616438,0.0073322619525914,51,False,False,True,2,2,0,0
3,2.0,2.0,1.0,210.0,70.0,37.75565,-122.427,30,180,30.0,30.0,180.0,180.0,30.0,180.0,1.0,0,0,29,209,0.5726027397260274,1.0,0.88,1.0,1.0,1.0,1.0,1.0,10.910335386721425,0,False,False,False,18,0.2372940940136601,0.5818965517241379,0.0116512655685014,77,False,False,True,1,1,0,0
4,0.0,2.0,1.0,225.0,56.25,37.78787,-122.41042,1,365,2.0,3.0,365.0,365.0,2.4,365.0,1.0,16,43,73,222,0.6082191780821918,0.99,0.52,1.0,3849.0,4410.0,1.0,1.0,3.923340177960301,0,False,False,False,10,0.1206307754118119,0.6511627906976745,0.06046605062274,29,False,False,True,87,87,0,0
2,1.0,1.0,1.0,352.0,176.0,37.776701,-122.4192044,31,1125,30.0,337.0,1125.0,1125.0,38.3,1125.0,1.0,0,0,0,183,0.5013698630136987,1.0,0.97,0.0,4991.0,5764.0,1.0,1.0,9.032169746748805,1,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,False,True,188,188,0,0
6,3.0,3.0,3.0,305.0,50.833333333333336,32.98239,-117.25624,7,365,1.0,7.0,365.0,365.0,7.0,365.0,1.0,10,17,28,208,0.5698630136986301,1.0,0.87,1.0,1.0,1.0,1.0,1.0,6.691307323750856,0,False,False,False,14,0.2494977902772197,0.9482758620689656,0.0029128163921253,27,False,True,False,1,1,0,0
5,2.0,2.0,2.0,192.0,38.4,32.94366386076787,-117.23192958816678,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,22,28,58,333,0.9123287671232876,1.0,0.78,0.0,270.0,345.0,1.0,1.0,8.68993839835729,0,False,False,False,10,0.1206307754118119,0.794392523364486,0.0053736440337484,13,False,False,True,6,6,0,0
6,3.0,3.0,2.0,300.0,50.0,37.7995,-122.42172,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,147,0.4027397260273972,1.0,0.5,0.0,1.0,2.0,1.0,1.0,10.614647501711156,0,False,False,False,14,0.2494977902772197,0.6724137931034483,0.008738449176376,108,False,False,True,1,1,0,0
5,2.0,2.0,2.0,175.0,50.0,32.86244,-117.19733,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,10.425735797399042,0,False,False,False,10,0.1206307754118119,0.8861386138613861,0.0101446364001607,129,False,False,True,4,2,2,0
5,2.0,2.0,1.0,392.0,78.4,32.77339,-117.25197,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,20,47,71,160,0.4383561643835616,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.899383983572895,0,False,False,False,10,0.1206307754118119,1.0950413223140496,0.0850743270389714,70,False,False,True,1,1,0,0
2,1.0,1.0,1.0,51.0,25.5,32.69751,-117.08299,1,29,1.0,1.0,29.0,29.0,1.0,29.0,1.0,28,58,87,87,0.2383561643835616,0.96,0.97,0.0,7.0,7.0,1.0,1.0,9.464750171115677,0,False,True,False,37,0.0874849337083165,1.6129032258064515,0.0015568501406187,130,False,False,True,4,0,4,0
2,1.0,2.0,1.0,175.0,50.0,32.79979,-117.12647,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,1,2,2,16,0.0438356164383561,1.0,0.99,1.0,1.0,1.0,1.0,0.0,10.518822724161533,0,False,False,False,64,0.0018079550020088,1.1639344262295082,0.0061269586179188,114,False,False,True,1,1,0,0
2,0.0,1.0,1.0,85.0,42.5,32.7243175,-117.1609332,2,28,1.0,3.0,28.0,28.0,2.6,28.0,1.0,27,57,87,332,0.9095890410958904,0.99,0.99,0.0,72.0,96.0,1.0,1.0,1.6372347707049966,1,False,False,False,18,0.2372940940136601,1.1643356643356644,0.0143631980715146,96,False,False,True,72,64,8,0
10,4.0,5.0,2.0,286.0,28.6,32.64459,-117.08651,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,30,60,90,171,0.4684931506849315,0.9,0.79,1.0,3.0,6.0,1.0,1.0,9.880903490759753,0,False,False,False,23,0.002159501807955,1.4031007751937985,0.006478505423865,83,False,False,True,3,1,2,0
3,1.0,1.0,1.0,140.0,46.666666666666664,32.79541,-117.24927,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,0,0,179,0.4904109589041096,1.0,0.95,1.0,7.0,9.0,1.0,1.0,7.832991101984942,0,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,False,True,4,4,0,0
3,0.0,2.0,1.0,122.0,40.666666666666664,32.75097,-117.2446,1,30,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,8,34,56,66,0.1808219178082191,1.0,1.0,1.0,9.0,18.0,1.0,1.0,9.757700205338809,1,False,False,False,8,0.0071815990357573,1.3741496598639455,0.0295299316994777,85,False,False,True,7,7,0,0
1,1.0,1.0,1.0,73.0,73.0,32.82954,-117.11106,31,125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,26,56,86,265,0.726027397260274,1.0,1.0,0.0,1.0,3.0,1.0,1.0,12.071184120465434,1,False,True,False,44,0.0052229811169144,0.7647058823529411,0.0008537565287263,124,False,False,True,1,0,1,0
10,3.0,4.0,3.0,303.0,30.3,32.79795837402344,-117.23419952392578,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,17,32,55,329,0.9013698630136986,1.0,1.0,1.0,103.0,108.0,1.0,1.0,10.316221765913758,1,False,False,False,14,0.2494977902772197,1.1453077699293643,0.049768983527521,92,False,False,True,90,90,0,0
10,3.0,5.0,2.0,200.0,20.0,32.76439,-117.09635,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,27,57,87,267,0.7315068493150685,1.0,0.96,0.0,4.0,4.0,1.0,1.0,2.2313483915126624,0,False,False,False,14,0.2494977902772197,1.2142857142857142,0.0021092808356769,122,False,True,False,1,1,0,0
4,1.0,2.0,1.0,318.0,79.5,32.84846,-117.27566,1,1125,2.0,5.0,1125.0,1125.0,3.3,1125.0,1.0,15,34,64,339,0.9287671232876712,1.0,1.0,1.0,99.0,250.0,1.0,1.0,10.453114305270365,1,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,False,True,94,94,0,0
6,2.0,3.0,2.0,155.0,25.833333333333332,32.72835,-117.16553,31,31,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,16,43,73,348,0.9534246575342464,1.0,0.97,1.0,43.0,68.0,1.0,1.0,10.570841889117045,0,False,False,False,10,0.1206307754118119,1.1643356643356644,0.0143631980715146,96,False,False,True,4,4,0,0
5,3.0,2.0,1.0,175.0,50.0,37.77917938627775,-122.4349273444545,4,365,4.0,4.0,365.0,365.0,4.0,365.0,1.0,0,0,0,153,0.4191780821917808,1.0,1.0,0.0,2.0,2.0,1.0,1.0,12.019164955509924,0,False,False,False,18,0.2372940940136601,0.8219461697722568,0.0242567296102852,135,False,False,True,1,1,0,0
10,4.0,2.0,3.5,175.0,50.0,32.84889500355643,-117.24548006945685,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,24,54,84,359,0.9835616438356164,1.0,0.86,0.0,2.0,2.0,1.0,1.0,12.906228610540726,0,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,False,True,1,1,0,0
4,1.0,2.0,1.0,188.0,47.0,32.7385226,-117.1597926,2,365,2.0,3.0,365.0,365.0,2.6,365.0,1.0,0,11,15,254,0.6958904109589041,0.99,0.52,1.0,3909.0,4474.0,1.0,1.0,3.923340177960301,0,False,False,False,10,0.1206307754118119,1.1870370370370371,0.0271193250301325,66,False,False,True,68,68,0,0
1,1.0,1.0,1.0,67.0,67.0,37.7515,-122.50272,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,30,60,90,365,1.0,0.9,0.69,1.0,4.0,10.0,1.0,1.0,9.059548254620124,0,False,True,False,37,0.0874849337083165,1.032934131736527,0.0167738047408597,91,False,True,False,2,1,1,0
12,4.0,6.0,3.0,297.0,24.75,32.75178,-117.24905,2,30,2.0,4.0,1125.0,1125.0,2.3,1125.0,1.0,14,39,66,250,0.684931506849315,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.648870636550308,0,False,False,False,14,0.2494977902772197,1.3741496598639455,0.0295299316994777,85,False,False,True,1,1,0,0
4,0.0,1.0,1.0,139.0,34.75,37.78882,-122.41161,2,14,2.0,2.0,14.0,14.0,2.0,14.0,1.0,5,23,31,31,0.084931506849315,0.98,0.51,1.0,328.0,329.0,1.0,1.0,3.657768651608487,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,True,False,5,5,0,0
4,2.0,2.0,2.0,669.0,167.25,32.84416,-117.2792,2,365,2.0,30.0,365.0,365.0,15.7,365.0,1.0,12,42,72,342,0.936986301369863,1.0,0.98,1.0,32.0,63.0,1.0,1.0,12.8870636550308,1,False,False,False,10,0.1206307754118119,0.9191176470588236,0.040980313378867,55,False,False,True,29,29,0,0
2,1.0,1.0,1.0,75.0,37.5,32.780810533747406,-117.0822150743229,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,29,59,89,363,0.9945205479452056,1.0,0.9,0.0,1.0,2.0,1.0,1.0,6.521560574948666,0,False,True,False,30,0.0137103254319003,0.851063829787234,0.0047207713941341,20,False,False,True,1,0,1,0
2,1.0,1.0,1.0,605.0,302.5,37.74311,-122.45086,10,28,10.0,10.0,28.0,28.0,10.0,28.0,1.0,29,59,60,60,0.1643835616438356,1.0,0.98,1.0,3.0,3.0,1.0,1.0,14.067077344284735,0,False,False,False,14,0.2494977902772197,1.0879120879120878,0.0045701084773001,134,False,False,True,2,2,0,0
4,2.0,2.0,1.0,114.0,28.5,32.7476679,-117.162479,2,45,2.0,2.0,45.0,45.0,2.0,45.0,1.0,12,36,66,341,0.9342465753424658,1.0,1.0,1.0,57.0,57.0,1.0,1.0,8.714579055441478,1,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,45,45,0,0
2,1.0,1.0,1.0,156.0,78.0,37.76111,-122.4209,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,14,289,0.7917808219178082,0.93,0.71,0.0,30.0,37.0,1.0,0.0,14.22861054072553,0,False,False,False,10,0.1206307754118119,0.7201492537313433,0.0269184411410204,69,False,True,False,29,29,0,0
3,2.0,2.0,1.0,125.0,41.666666666666664,32.71323,-117.16823,31,180,31.0,31.0,180.0,180.0,31.0,180.0,1.0,30,60,90,320,0.8767123287671232,1.0,0.76,1.0,1.0,6.0,1.0,1.0,15.422313483915127,0,False,False,False,10,0.1206307754118119,0.7263843648208469,0.0154178384893531,64,True,False,False,1,1,0,0
4,2.0,2.0,1.5,206.0,51.5,37.73527699737804,-122.3926407431253,1,27,1.0,1.0,27.0,27.0,1.0,27.0,1.0,25,55,85,360,0.9863013698630136,1.0,1.0,0.0,36.0,47.0,1.0,1.0,6.1738535249828885,1,False,False,False,12,0.0419847328244274,1.1208053691275168,0.0074829248694254,8,False,False,True,28,16,12,0
2,1.0,2.0,1.0,129.0,64.5,37.79727,-122.42344,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,0,0,0,243,0.6657534246575343,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.390828199863108,0,False,False,False,10,0.1206307754118119,0.6724137931034483,0.008738449176376,108,False,False,True,1,1,0,0
4,0.0,1.0,1.0,151.0,37.75,32.71276,-117.15699,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1.0,17,37,67,342,0.936986301369863,0.99,0.99,1.0,16.0,32.0,1.0,1.0,1.7932922655715264,1,False,False,False,10,0.1206307754118119,0.8349146110056926,0.0264664523905182,31,False,False,True,16,16,0,0
2,1.0,0.0,1.0,126.0,63.0,32.72851,-117.124,2,365,2.0,14.0,1125.0,1125.0,2.5,1125.0,1.0,21,28,28,28,0.0767123287671232,1.0,0.94,1.0,6.0,11.0,1.0,1.0,12.407939767282684,0,False,False,False,14,0.2494977902772197,1.330188679245283,0.0053234230614704,117,False,True,False,4,4,0,0
7,2.0,2.0,3.0,175.0,50.0,37.792521,-122.410035,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,29,59,89,119,0.3260273972602739,0.99,0.94,0.0,1317.0,1695.0,1.0,1.0,5.965776865160849,1,False,True,False,51,0.0708115709120128,0.925,0.0180795500200883,76,False,False,True,39,0,39,0
3,0.0,1.0,1.0,124.0,41.333333333333336,32.71348199999999,-117.1598238,2,28,1.0,3.0,28.0,28.0,2.8,28.0,1.0,23,53,83,358,0.9808219178082191,1.0,0.99,0.0,22.0,56.0,1.0,1.0,4.736481861738535,1,False,False,False,18,0.2372940940136601,1.0454545454545454,0.0154680594616311,42,False,False,True,22,22,0,0
6,3.0,3.0,3.0,273.0,45.5,32.799632211124546,-117.24367727925843,2,365,2.0,30.0,365.0,365.0,9.7,365.0,1.0,0,0,25,27,0.073972602739726,1.0,0.98,1.0,51.0,58.0,1.0,1.0,4.5366187542778915,0,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,False,True,30,30,0,0
6,3.0,4.0,3.0,293.0,48.833333333333336,37.78563,-122.47115,30,360,30.0,30.0,360.0,360.0,30.0,360.0,1.0,0,0,0,243,0.6657534246575343,1.0,1.0,1.0,2.0,4.0,1.0,1.0,8.6652977412731,0,False,False,False,18,0.2372940940136601,1.0526315789473684,0.0095419847328244,50,False,False,True,1,1,0,0
2,0.0,1.0,1.0,389.0,194.5,37.77362,-122.43836,1,1125,1.0,1.0,29.0,29.0,1.0,29.0,1.0,0,0,0,0,0.0,1.0,0.99,1.0,8.0,8.0,1.0,1.0,4.4435318275154,1,False,True,False,49,0.0121534752912816,0.8663967611336032,0.0124045801526717,48,False,False,True,8,0,8,0
2,1.0,1.0,1.0,251.0,125.5,37.79961,-122.40382,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,8,38,68,343,0.9397260273972604,0.9,0.87,1.0,37.0,41.0,1.0,1.0,3.8576317590691303,0,False,False,False,18,0.2372940940136601,0.6103896103896104,0.0116010445962233,79,False,True,False,8,8,0,0
4,2.0,2.0,1.0,151.0,37.75,37.71877,-122.40267,1,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,12,42,68,158,0.4328767123287671,1.0,1.0,1.0,2.0,2.0,1.0,1.0,12.525667351129364,0,False,False,False,14,0.2494977902772197,1.278688524590164,0.0030634793089594,131,False,False,True,2,2,0,0
2,1.0,1.0,1.0,115.0,57.5,37.7581596,-122.4687879,30,182,30.0,30.0,182.0,182.0,30.0,182.0,1.0,0,0,0,220,0.6027397260273972,0.94,0.98,0.0,23.0,41.0,1.0,1.0,9.349760438056126,1,False,False,False,18,0.2372940940136601,0.8561643835616438,0.0073322619525914,51,False,True,False,22,22,0,0
2,2.0,2.0,1.5,175.0,50.0,37.74554,-122.412,30,30,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,14.3709787816564,1,False,True,False,40,0.0393230212936922,0.8307692307692308,0.013057452792286,9,False,False,True,1,0,1,0
1,1.0,1.0,1.0,60.0,60.0,32.94943,-117.12562,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,266,0.7287671232876712,1.0,0.0,0.0,2.0,2.0,1.0,1.0,5.952087611225188,0,False,True,False,37,0.0874849337083165,1.0161290322580645,0.0062274005624748,104,False,False,True,2,0,2,0
2,1.0,1.0,1.0,145.0,72.5,37.75138,-122.4413,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,228,0.6246575342465753,1.0,1.0,1.0,2.0,2.0,1.0,1.0,10.882956878850102,1,False,False,False,14,0.2494977902772197,0.5818965517241379,0.0116512655685014,77,False,False,True,1,1,0,0
1,1.0,1.0,1.0,69.0,69.0,32.71308906889846,-117.07183797008416,4,90,4.0,4.0,90.0,90.0,4.0,90.0,1.0,30,60,89,89,0.2438356164383561,0.5,0.69,0.0,2.0,5.0,1.0,1.0,7.819301848049282,0,False,True,False,37,0.0874849337083165,1.380952380952381,0.0010546404178384,37,True,False,False,2,0,2,0
2,1.0,1.0,1.0,255.0,127.5,32.71867,-117.16956,14,180,14.0,14.0,1125.0,1125.0,14.0,1125.0,1.0,5,7,13,191,0.5232876712328767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.754962354551678,0,False,False,False,10,0.1206307754118119,0.6666666666666666,0.0037665729208517,21,False,False,True,1,1,0,0
1,1.0,0.0,1.0,56.0,56.0,32.71541,-117.15332,31,183,31.0,31.0,183.0,183.0,31.0,183.0,1.0,0,23,53,143,0.3917808219178082,0.94,0.44,0.0,25.0,26.0,1.0,1.0,13.292265571526352,0,False,True,False,40,0.0393230212936922,0.8349146110056926,0.0264664523905182,31,False,True,False,25,6,19,0
4,1.0,3.0,1.0,80.0,20.0,32.72041,-117.12268,31,180,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,15,45,75,275,0.7534246575342466,1.0,1.0,0.0,2.0,3.0,1.0,1.0,2.642026009582478,0,False,False,False,14,0.2494977902772197,1.330188679245283,0.0053234230614704,117,False,False,True,2,2,0,0
2,1.0,2.0,1.0,175.0,50.0,32.90849,-117.16242,5,185,5.0,5.0,185.0,185.0,5.0,185.0,1.0,0,0,0,4,0.010958904109589,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.22655715263518,0,False,True,False,37,0.0874849337083165,1.4029126213592231,0.0103455202892728,68,False,False,True,3,0,3,0
2,1.0,1.0,1.0,428.0,214.0,37.7872571,-122.3963215,31,1125,30.0,334.0,1125.0,1125.0,41.1,1125.0,1.0,1,6,15,244,0.6684931506849315,1.0,0.97,0.0,4991.0,5764.0,1.0,1.0,9.032169746748805,1,False,False,False,18,0.2372940940136601,0.8409090909090909,0.0132583366813981,41,False,False,True,188,188,0,0
2,1.0,1.0,1.0,96.0,48.0,32.75728,-117.17928,90,360,90.0,90.0,360.0,360.0,90.0,360.0,1.0,0,1,1,178,0.4876712328767123,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.513347022587268,1,False,False,False,10,0.1206307754118119,1.165898617511521,0.010897950984331,87,False,False,True,1,1,0,0
1,1.0,2.0,1.0,175.0,50.0,37.74909,-122.43294,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,22.0,31.0,1.0,1.0,7.449691991786447,0,False,True,False,40,0.0393230212936922,0.5818965517241379,0.0116512655685014,77,False,False,True,18,2,16,0
3,1.0,2.0,1.0,139.0,46.333333333333336,37.74453,-122.46227,2,30,2.0,2.0,30.0,30.0,2.0,30.0,1.0,13,16,34,304,0.8328767123287671,1.0,1.0,1.0,2.0,2.0,1.0,1.0,12.372347707049968,0,False,False,False,12,0.0419847328244274,1.0879120879120878,0.0045701084773001,134,False,False,True,2,2,0,0
4,2.0,2.0,2.0,186.0,46.5,32.7817833,-117.1966726,1,29,5.0,7.0,29.0,29.0,5.6,29.0,1.0,18,45,75,350,0.958904109589041,1.0,1.0,1.0,124.0,131.0,1.0,1.0,2.8939082819986313,1,False,False,False,14,0.2494977902772197,1.2028301886792452,0.0106468461229409,6,False,False,True,105,105,0,0
2,1.0,2.0,1.0,175.0,50.0,32.80575,-117.24284,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,2.0,1.0,1.0,9.010266940451745,0,False,False,False,13,0.0311872237846524,1.1453077699293643,0.049768983527521,92,False,False,True,1,1,0,0
